fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-30,6896000,58031000,2.56,,0.11883303751443194,
2014-12-31,2015-03-30,1898000,60632000,0.7,,0.03130360205831904,
2015-12-31,2016-03-30,3121000,56297000,1.23,,0.05543812281293852,
2016-12-31,2017-03-27,5748000,59054000,2.41,,0.09733464286923832,
2017-12-31,2018-03-27,6554000,65105000,2.71,,0.10066815144766147,
2018-12-31,2019-03-15,8470000,70742000,3.31,,0.11973085295863843,
2019-12-31,2020-03-12,6689000,76107000,2.49,,0.08788941884452153,
2020-12-31,2021-03-19,7978000,82598000,2.94,,0.0965882951161045,
2021-12-31,2022-03-25,10071000,161987000,2.14,,0.06217165575015279,
2022-12-31,2023-03-29,23438000,133416000,4.38,,0.17567608082988548,
2023-12-31,2024-03-28,19263000,153040000,3.58,,0.1258690538421328,
2024-12-31,2025-03-28,16966000,160302000,3.15,,0.10583773128220483,
2025-12-31,2026-03-27,19261000,184161000,3.55,,0.10458783347179913,
