fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-11-30,2012-02-28,3464458,-1001815,0.29,,-3.458181400757625,
2011-11-30,2012-02-28,-2095526,-2460388,-0.18,,0.8517055033596327,
2012-11-30,2013-02-28,-6308470,-8997765,-0.56,,0.70111522139109,
2013-11-30,2014-02-28,27436,-9267985,0.0,,-0.002960298274112442,
2014-11-30,2015-03-02,553623,-10726663,0.05,,-0.05161185729429553,
2015-11-30,2016-02-29,8106343,-4964171,0.83,,-1.6329701374106573,
2016-11-30,2017-02-28,-1320800,-15414258,-0.16,,0.08568690104966453,
2017-11-30,2018-02-28,2315100,-12502896,0.3,,-0.18516510094941205,
2018-11-30,2019-02-28,-854824,-8908298,-0.11,,0.09595817293045203,
2019-11-30,2020-02-28,2290774,-6952851,0.27,,-0.329472614902865,
2020-11-30,2021-03-01,3624596,-2665135,0.45,,-1.3600046526723788,
2021-11-30,2022-02-22,2083521,4184314,0.25,,0.4979361013537703,
2022-11-30,2023-02-28,2771408,-1524302,0.33,,-1.8181488970033497,
2023-11-30,2024-02-28,-9521669,-11031232,-1.14,,0.8631555387467148,
2024-11-30,2025-02-28,402095,-13216017,0.05,,-0.030424824665404106,
2025-11-30,2026-02-27,-2429385,-18605929,-0.3,,0.130570475680091,
