fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-26,-9649000,-39901000,,,0.24182351319515802,
2013-12-31,2015-03-26,-15725000,-55267000,,,0.2845278375884343,
2014-12-31,2015-03-26,-23296000,103501000,,,-0.22507995091834862,
2015-12-31,2016-03-10,-45087000,61724000,,,-0.7304614088523103,
2016-12-31,2017-03-03,-37959000,26858000,,,-1.4133219152580236,
2017-12-31,2018-04-02,-13116000,19452000,,,-0.6742751388032079,
2018-12-31,2019-03-28,-14065000,14492000,,,-0.9705354678443279,
2019-12-31,2020-03-17,-16011000,9465000,,,-1.6916006339144216,
2020-12-31,2021-03-31,-22811000,190596000,,,-0.119682469726542,
2021-12-31,2022-03-24,-34506000,163995000,-2.33,,-0.21040885392847342,
2022-12-31,2023-03-30,-87966000,84183000,-6.16,,-1.044937814047967,
2023-12-31,2024-03-28,-40326000,83419000,-1.64,,-0.48341504932928947,
2024-12-31,2025-03-20,-36184000,118140000,-0.75,,-0.30628068393431523,
2025-12-31,2026-03-19,-45617000,81085000,-0.52,,-0.5625824751803663,
