fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-07,8214000,111221000,1.04,,0.07385295942313053,
2010-12-31,2012-03-07,8761000,112265000,1.07,,0.07803856945619739,
2011-12-31,2012-03-07,11372000,140967000,1.29,,0.08067136280122299,
2012-12-31,2013-03-07,14025000,156687000,1.62,,0.08950965938463305,
2013-12-31,2014-03-06,14722000,149381000,1.73,,0.09855336354690356,
2014-12-31,2015-03-05,15461000,164916000,1.85,,0.09375075796162895,
2015-12-31,2016-03-04,16512000,205009000,1.81,,0.08054280543781005,
2016-12-31,2017-03-06,21840000,280673000,2.05,,0.07781297096621335,
2017-12-31,2018-03-02,26684000,307964000,2.13,,0.08664649114831603,
2018-12-31,2019-03-05,36600000,475864000,2.52,,0.07691273136862634,
2019-12-31,2020-03-09,47943000,526609000,2.87,,0.0910409810694462,
2020-12-31,2021-03-08,45270000,568228000,2.7,,0.07966872452607052,
2021-12-31,2022-03-02,51490000,633894000,2.87,,0.08122809176297614,
2022-12-31,2023-03-03,72952000,633155000,3.6,,0.11521981189440185,
2023-12-31,2024-03-06,68935000,793204000,3.15,,0.08690702517889472,
2024-12-31,2025-02-28,78898000,846391000,3.3,,0.09321696473615622,
2025-12-31,2026-02-27,91749000,958692000,3.83,,0.09570226934197845,
