fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-09-30,2010-11-22,-547000000,4398000000,-0.12437471577989996
2010-09-30,2010-11-22,780000000,5166000000,0.15098722415795587
2010-10-02,2011-11-21,780000000,5166000000,0.15098722415795587
2011-10-01,2011-11-21,750000000,5657000000,0.132579105532968
2012-09-29,2012-11-19,583000000,6012000000,0.09697272122421823
2013-09-28,2013-11-18,778000000,6201000000,0.12546363489759715
2014-09-27,2014-11-17,864000000,8890000000,0.09718785151856019
2015-10-03,2015-11-23,1220000000,9691000000,0.12589000103188525
2016-10-01,2016-11-21,1768000000,9608000000,0.18401332223147376
2017-09-30,2017-11-13,1774000000,10541000000,0.16829522815672138
2018-09-29,2018-11-13,3024000000,12803000000,0.2361946418808092
2019-09-28,2019-11-12,2022000000,14082000000,0.1435875585854282
2020-10-03,2020-11-16,2140000000,15465000000,0.1383769802780472
2021-10-02,2021-11-15,3047000000,17723000000,0.17192348925125542
2022-10-01,2022-11-14,3238000000,19702000000,0.16434879707643893
2023-09-30,2023-11-13,-648000000,18133000000,-0.035735951028511556
2024-09-28,2024-11-12,800000000,18390000000,0.043501903208265365
2025-09-27,2025-11-10,474000000,18085000000,0.02620956593862317
