fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-06-30,2013-09-05,-864867,4002464,-0.09,,-0.21608364247623463,
2013-06-30,2013-09-05,215322,5429636,0.02,,0.03965680203976841,
2014-06-30,2014-09-04,-313249,7295691,-0.02,,-0.04293616601909264,
2015-06-30,2015-09-22,-715280,7999644,-0.05,,-0.08941397892206203,
2016-06-30,2016-09-15,1414615,10931912,0.08,,0.12940234059696054,
2017-06-30,2017-09-14,7703086,29721169,0.36,,0.2591784327191168,
2018-06-30,2018-09-13,1060104,35357444,0.04,,0.02998248402797442,
2019-06-30,2019-09-12,-2680323,33459126,-0.1,,-0.08010738236258771,
2020-06-30,2020-09-10,866929,34566941,0.03,,0.02507971416967443,
2021-06-30,2021-09-13,-3185251,33577485,-0.12,,-0.0948627033859147,
2022-06-30,2022-09-15,-3542181,29731238,-0.13,,-0.11914004388246463,
2023-06-30,2023-09-14,-4046871,35952525,-0.13,,-0.11256152384290116,
2024-06-30,2024-09-19,-8007346,30199665,-0.21,,-0.26514684848325304,
2025-06-30,2025-09-26,-14873182,15644768,-0.36,,-0.950680892167912,
