fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-10-31,-8564209,-9449708,,,0.9062935066353373,
2011-12-31,2012-10-31,-18296359,-22203082,,,0.8240459139861754,
2012-12-31,2013-04-16,-4282265,3514952,-0.28,,-1.2182997093559171,
2013-12-31,2014-03-11,-24437209,-12767149,-1.28,,1.9140693822873063,
2014-12-31,2015-03-12,7133000,-2972000,0.34,,-2.4000672947510093,
2015-12-31,2016-03-29,-27138000,-35294000,-1.37,,0.7689125630418768,
2016-12-31,2017-03-17,-15636000,-49813000,-0.79,,0.3138939634232028,
2017-12-31,2018-03-29,-31770000,-78392000,-1.53,,0.4052709460148995,
2018-12-31,2019-03-15,-36287000,-110842000,-1.63,,0.32737590444055503,
2019-12-31,2020-03-12,-39477000,-154372000,-1.75,,0.255726427072267,
2020-12-31,2021-03-15,-36659000,-184744000,-1.74,,0.19843134283116096,
2021-12-31,2022-03-10,-47147000,-120238000,-1.54,,0.39211397395166253,
2022-12-31,2023-03-09,-107758000,-201854000,-3.12,,0.5338412912302951,
2023-12-31,2024-03-29,-46420000,-216977000,-1.22,,0.21393972633044056,
2024-12-31,2025-03-14,-87537000,-263928000,-1.91,,0.3316700009093389,
2025-12-31,2026-03-16,-77001000,-306831000,-1.28,,0.2509557378491743,
