fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,8512000,69409000,0.98,,0.12263539310464061,
2010-12-31,2012-03-09,11316000,109645000,1.06,,0.10320580053810023,
2011-12-31,2012-03-09,15104000,131889000,1.23,,0.1145205437906118,
2012-12-31,2013-03-08,17136000,145364000,1.38,,0.11788338240554745,
2013-12-31,2014-03-07,16679000,164911000,1.29,,0.10113940246557233,
2014-12-31,2015-03-06,23074000,188548000,1.6,,0.12237732566773447,
2015-12-31,2016-03-04,22197000,201913000,1.54,,0.1099334862044544,
2016-12-31,2017-03-10,20540000,211784000,1.42,,0.09698560797793979,
2017-12-31,2018-03-08,23860000,243910000,1.57,,0.09782296748800787,
2018-12-31,2019-03-07,33719000,262830000,2.21,,0.12829205189666323,
2019-12-31,2020-03-05,40081000,304966000,2.63,,0.13142776571814563,
2020-12-31,2021-03-04,32743000,416137000,1.97,,0.07868322211194871,
2021-12-31,2022-03-03,57707000,442847000,3.16,,0.13030911353130992,
2022-12-31,2023-03-03,63188000,530762000,3.26,,0.11905147693316402,
2023-12-31,2024-03-07,58020000,571247000,2.55,,0.10156727300099606,
2024-12-31,2025-03-06,54575000,610695000,2.39,,0.08936539516452566,
2025-12-31,2026-03-11,66131000,872127000,2.49,,0.07582725910331867,
