fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-02-11,12733000000,86977000000,18.79,,0.14639502397185464,
2014-12-31,2016-02-11,14136000000,103860000000,20.57,680172000.0,0.13610629693818602,152.69667084208112
2015-12-31,2016-02-11,16348000000,120331000000,,687348000.0,0.13585859005576287,175.06561450677094
2016-12-31,2017-02-03,19478000000,139036000000,27.85,691293000.0,0.140093213268506,201.1245593402508
2017-12-31,2018-02-06,12662000000,152502000000,18.0,694783000.0,0.08302841929941902,219.49587137278834
2018-12-31,2019-02-05,30736000000,177628000000,43.7,695556000.0,0.17303578264688,255.37555567057146
2019-12-31,2020-02-04,34343000000,201442000000,49.16,688335000.0,0.17048579740074066,292.6511073823066
2020-12-31,2021-02-03,40269000000,222544000000,58.61,675222000.0,0.18094848659141563,329.586417504169
2021-12-31,2022-02-02,76033000000,251635000000,112.2,662121000.0,0.30215590041131,380.0438288469932
2022-12-31,2023-02-03,59972000000,256144000000,4.56,12849000000.0,0.2341339246673746,19.934936570939374
2023-12-31,2024-01-31,73795000000,283379000000,5.8,12460000000.0,0.26041096905557576,22.743097913322632
2024-12-31,2025-02-05,100118000000,325084000000,8.04,12211000000.0,0.30797578472025694,26.62222586192777
2025-12-31,2026-02-05,132170000000,415265000000,10.81,12088000000.0,0.3182786895115167,34.35349106551952
