fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-03-06,-234356,208144,,,-1.125932047044354,
2017-12-31,2018-03-06,-833545,3072315,,,-0.2713084433074083,
2018-12-31,2019-03-07,-3336435,12389654,,,-0.2692920238127715,
2019-12-31,2020-03-10,-8325488,19195652,,,-0.4337173855829435,
2020-12-31,2021-03-04,-12580209,46413429,,,-0.27104674812972773,
2021-12-31,2022-03-10,-24449000,41264000,,,-0.5925019387359441,
2022-12-31,2023-03-02,-17617000,27055000,,,-0.6511550545185733,
2023-12-31,2024-08-28,-30220000,3163000,-0.72,,-9.554220676572873,
2024-12-31,2025-03-31,-5875000,250000,-0.16,,-23.5,
2025-12-31,2026-03-26,-10335000,11490000,-0.22,,-0.8994778067885117,
