fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2018-03-31,2019-07-01,-35052,-34552,,,1.0144709423477656,
2019-03-31,2019-07-01,-36037,-70589,,,0.5105186360481094,
2020-03-31,2020-06-08,-37483,-108072,,,0.3468335924198682,
2019-12-31,2021-03-05,-34744000,-118603000,,,0.292943686078767,
2020-12-31,2021-03-05,-29500000,39945000,,,-0.7385154587557892,
2021-12-31,2022-03-18,-82181000,140078000,-1.31,,-0.5866802781307557,
2022-12-31,2023-03-15,-39225000,181638000,-0.37,,-0.21595150794437287,
2023-12-31,2024-03-21,-42494000,148538000,-0.33,,-0.2860816760694233,
2024-12-31,2025-02-27,-49375000,125233000,-0.36,,-0.3942650898724777,
2025-12-31,2026-03-05,-66489000,196791000,-0.42,,-0.3378660609479092,
