fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-03-29,-10183000,-54428000,,,0.18709120305724994,
2015-12-31,2017-03-29,-18183000,-70430000,,,0.258171233849212,
2016-12-31,2017-03-29,-16708000,26871000,,,-0.6217855680845521,
2017-12-31,2018-03-15,-21100000,10884000,,,-1.9386255053289232,
2018-12-31,2019-03-15,-17754000,24921000,,,-0.712411219453473,
2019-12-31,2020-03-13,-14669000,18489000,,,-0.793390664719563,
2020-12-31,2021-03-04,-8512000,17412000,-0.45,,-0.4888582586721801,
2021-12-31,2022-03-09,4343000,27238000,0.22,,0.1594463617005654,
2022-12-31,2023-03-02,6129000,38664000,0.29,,0.1585195530726257,
2023-12-31,2024-02-29,9052000,53921000,0.42,,0.16787522486600767,
2024-12-31,2025-02-27,781000,62593000,0.04,,0.012477433578834693,
2025-12-31,2026-03-04,-586000,68917000,-0.03,,-0.008502981847729877,
