fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-06-30,2012-10-09,-688000,24977000,,,-0.02754534171437723,
2012-06-30,2012-10-09,-3104000,20556000,,,-0.15100214049425958,
2013-06-30,2013-09-27,-1019000,20606000,,,-0.04945161603416481,
2014-06-30,2014-10-09,57000,20833000,,,0.002736043776700427,
2015-06-30,2015-09-28,521000,20722000,,,0.025142360775986874,
2016-06-30,2016-09-28,779000,20871000,0.22,,0.03732451727277083,
2017-06-30,2017-09-20,1316000,21527000,0.36,,0.06113253123983834,
2018-06-30,2018-09-25,1184000,23501000,0.31,,0.050380834858091146,
2019-06-30,2019-09-23,1545000,24861000,0.41,,0.062145529142029685,
2020-06-30,2020-09-23,966000,23966000,0.26,,0.04030710172744722,
2021-06-30,2021-10-01,-591000,25634000,-0.15,,-0.02305531715690099,
2022-06-30,2022-09-23,2395000,27874000,0.57,,0.0859223649278898,
2023-06-30,2023-09-27,1544000,29406000,0.37,,0.05250629123308168,
2024-06-30,2024-09-23,1050000,31329000,0.24,,0.03351527338887293,
2025-06-30,2025-09-19,-41000,34028000,-0.01,,-0.0012048900905136945,
