fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-07,10310000,1189205000,0.12,,0.00866965746023604,
2011-12-31,2012-03-07,-3854000,1202092000,-0.04,,-0.0032060774050571834,
2012-12-31,2013-03-18,-908865000,303791000,-10.37,,-2.9917443242229034,
2013-12-31,2014-03-14,-80264000,469987000,-0.83,,-0.1707791917648786,
2014-12-31,2015-02-27,-53041000,438037000,-0.48,,-0.1210879446256823,
2015-12-31,2016-02-25,47234000,507961000,0.42,,0.09298745376121395,
2016-12-31,2017-02-23,418003000,934076000,3.63,,0.447504271601026,
2017-12-31,2018-02-26,189193000,1100976000,1.64,,0.17184116638328173,
2018-12-31,2019-03-01,115048000,1145741000,1.0,,0.10041361878469916,
2019-12-31,2020-02-27,157636000,1265242000,1.38,,0.12458960420220005,
2020-12-31,2021-03-01,-134700000,1123943000,-1.19,,-0.11984593524760598,
2021-12-31,2022-02-28,463846000,1538746000,4.07,,0.30144416297426607,
2022-12-31,2023-02-24,639377000,1590625000,5.87,,0.4019658939096267,
2023-12-31,2024-02-26,620023000,1744102000,6.12,,0.35549698354798054,
2024-12-31,2025-02-21,577952000,1581513000,6.19,,0.3654424592146887,
2025-12-31,2026-02-20,1843273000,2608499000,22.56,,0.7066412523064031,
