fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-08,-133175,81600310,-0.01,,-0.0016320403684740904,
2010-12-31,2012-03-08,8273212,96302664,0.56,,0.08590844382041186,
2011-12-31,2012-03-08,859649,96668261,0.06,,0.008892774020213315,
2012-12-31,2013-04-02,3580615,105703607,0.24,,0.03387410422049268,
2013-12-31,2014-03-17,4533000,116467000,0.3,,0.03892089604780753,
2014-12-31,2015-03-17,41000,116540000,0.0,,0.000351810537154625,
2015-12-31,2016-03-14,2253000,118176000,0.14,,0.019064784727863524,
2016-12-31,2017-03-09,-7517000,106502000,-0.47,,-0.07058083416273873,
2017-12-31,2018-03-02,-11034000,105665000,-0.67,,-0.10442436000567833,
2018-12-31,2019-03-01,-8232000,99515000,-0.48,,-0.08272119780937547,
2019-12-31,2020-02-28,33255000,149989000,-0.2,,0.22171625919234078,
2020-12-31,2021-03-03,-21940000,131884000,-0.65,,-0.16635831488277578,
2021-12-31,2022-03-11,-9763000,128977000,-0.54,,-0.07569566666925111,
2022-12-31,2023-03-16,24101000,156656000,1.29,,0.15384664487794913,
2023-12-31,2024-03-15,-15422000,147372000,-0.81,,-0.10464674429335287,
2024-12-31,2025-03-10,-11048000,138625000,-0.57,,-0.07969702434625789,
2025-12-31,2026-03-10,-7383000,130984000,-0.38,,-0.05636566298173823,
