fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-01-31,2012-05-15,-156331,-311309,,,0.5021730820503102,
2012-01-31,2012-05-15,-720346,-659321,,,1.0925573430847797,
2013-01-31,2013-05-01,-8904564,-354876,,,25.09204341798262,
2014-01-31,2014-05-08,-4558874,-1428817,,,3.190663324974437,
2014-03-31,2015-07-14,-766442,-2405420,,,0.31863125774293055,
2015-03-31,2015-07-14,-1802601,-2817673,,,0.63974811839415,
2016-03-31,2016-06-29,-9344044,-1269427,,,7.36083603074458,
2017-03-31,2017-06-29,-8969816,-353877,,,25.34727037925607,
2016-12-31,2018-04-02,11453527,87206103,0.41,,0.13133859450180912,
2017-12-31,2018-04-02,25801842,159948028,0.9,,0.16131391129123518,
2018-12-31,2019-03-18,10835002,180545832,0.29,,0.06001247373021605,
2019-12-31,2020-03-16,14116545,191548949,0.39,,0.07369680216830633,
2020-12-31,2021-03-15,37866000,330824000,1.01,,0.11445965226223007,
2021-12-31,2022-02-28,73858000,454550000,1.63,,0.1624859751402486,
2022-12-31,2023-03-01,49049000,552822000,1.08,,0.08872476131557716,
2023-12-31,2024-02-29,60717000,614218000,1.29,,0.09885252467365008,
2024-12-31,2025-03-14,43149000,712720000,0.9,,0.06054130654394432,
2025-12-31,2026-03-12,22487000,779291000,0.46,,0.02885571628570072,
