fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,53756000,-236992000,0.78,,-0.2268262219821766,
2010-12-31,2012-03-15,80099000,24831000,1.16,,3.2257661793725587,
2011-12-31,2012-03-15,126454000,-1036995000,1.79,,-0.12194272874989755,
2012-12-31,2013-02-26,136530000,-882352000,1.89,,-0.15473416504977605,
2013-12-31,2014-02-27,290738000,-571519000,4.0,,-0.5087109964848063,
2014-12-31,2015-02-26,260797000,-371755000,3.58,,-0.7015292329625694,
2015-12-31,2016-02-25,366788000,-39277000,5.01,,-9.338493265778954,
2016-12-31,2017-02-24,270510000,-30082000,3.74,,-8.992420716707665,
2017-12-31,2018-03-01,471316000,134944000,7.18,,3.4926784443917476,
2018-12-31,2019-03-01,446187000,316680000,7.57,,1.4089522546419098,
2019-12-31,2020-02-27,380486000,665781000,6.67,,0.5714882221030639,
2020-12-31,2021-02-26,239979000,616805000,4.64,,0.38906785775082886,
2021-12-31,2022-02-16,250596000,851088000,5.77,,0.2944419378489651,
2022-12-31,2023-02-17,7594000,806988000,0.17,,0.00941030102058519,
2023-12-31,2024-02-09,215464000,1048051000,4.9,,0.20558541521357263,
2024-12-31,2025-02-14,-226546000,855595000,-5.1,,-0.26478181850057564,
2025-12-31,2026-02-11,89400000,981871000,1.66,,0.09105065736741384,
