fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-04-01,1702000,-90901000,,,-0.018723666406310163,
2017-12-31,2019-04-01,-19688000,-109001000,,,0.18062219612664104,
2018-12-31,2019-04-01,-35317000,131539000,,,-0.2684907137807038,
2019-12-31,2020-03-16,-55744000,97789000,,,-0.5700436654429435,
2020-12-31,2021-03-18,-32128000,332048000,-1.48,,-0.09675709535970703,
2021-12-31,2022-02-28,-105538000,252564000,-2.29,,-0.4178663625853249,
2022-12-31,2023-03-30,-119204000,217048000,-2.35,,-0.5492057056503631,
2023-12-31,2024-03-25,-106793000,149649000,-1.78,,-0.713623211648591,
2024-12-31,2025-03-13,-227461000,44601000,-2.96,,-5.099908073810004,
2025-12-31,2026-03-23,-191086000,-132452000,-22.49,,1.4426811222178602,
