fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-24,6605000,93584000,,,0.07057830398358694,
2010-12-31,2012-02-24,6981000,94403000,,,0.07394892111479508,
2011-12-31,2012-02-24,8514000,105091000,,,0.08101550085164286,
2012-12-31,2013-02-25,9788000,110239000,,,0.08878890410834642,
2013-12-31,2014-02-26,9007000,108340000,,,0.08313642237400776,
2014-12-31,2015-02-25,9646000,114493000,,,0.0842496921209157,
2015-12-31,2016-02-24,10340000,120097000,,,0.08609707153384348,
2016-12-31,2017-02-22,11664000,125577000,,,0.09288325091378198,
2017-12-31,2018-02-28,12720000,134137000,,,0.09482842168827393,
2018-12-31,2019-02-27,14949000,143287000,,,0.104329073816885,
2019-12-31,2020-02-26,18402000,230258000,,,0.07991904732951732,
2020-12-31,2021-02-24,20095000,249160000,1.8,,0.08065098731738642,
2021-12-31,2022-02-22,23495000,297167000,2.01,,0.07906328764634027,
2022-12-31,2023-02-24,32515000,298140000,2.46,,0.10905950224726639,
2023-12-31,2024-02-27,22787000,316543000,1.67,,0.07198706020982931,
2024-12-31,2025-02-26,25938000,335211000,1.9,,0.07737812899934668,
2025-12-31,2026-02-27,33309000,370862000,2.43,,0.08981507946352012,
