fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-12-31,2010-02-26,1017400000,5378500000,0.18916054662080506
2008-12-31,2010-02-26,1147800000,5406700000,0.21229215602863113
2009-12-31,2010-02-26,1107400000,6595100000,0.16791254112902004
2010-12-31,2011-02-18,1273400000,7173600000,0.17751198840191815
2011-12-31,2012-02-13,1345000000,7683000000,0.1750618248080177
2012-12-31,2013-02-27,1298000000,8597000000,0.15098290101198092
2013-12-31,2014-02-13,1006000000,9047000000,0.11119708190560407
2014-12-31,2015-02-12,515000000,8595000000,0.05991855730075625
2015-12-31,2016-02-11,1439000000,8511000000,0.1690753142991423
2016-12-31,2017-02-09,1647000000,9550000000,0.17246073298429318
2017-12-31,2018-02-08,1020000000,9966000000,0.10234798314268513
2018-12-31,2019-02-07,3553000000,11730000000,0.30289855072463767
