fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2011-02-17,78202000,622590000,0.1256075426845918
2009-12-31,2011-02-17,126845000,703461000,0.1803156109578214
2010-12-31,2011-02-17,178981000,810873000,0.22072630362584522
2011-12-31,2012-02-10,214945000,1044226000,0.2058414557768146
2012-12-31,2013-02-08,278000000,1245926000,0.22312721622311438
2013-12-31,2014-02-05,327438000,1538288000,0.21285871046254018
2014-12-31,2015-02-04,445374000,2012369000,0.2213182572381109
2015-12-31,2016-02-05,475602000,2127974000,0.22349991118312537
2016-12-31,2017-02-07,22938000,1402493000,0.016355161843945032
2017-12-31,2018-02-08,176253000,1364445000,0.12917559886987018
2018-12-31,2019-02-08,176553000,1441339000,0.1224923491281371
2019-12-31,2020-02-05,350158000,1683026000,0.20805263852133005
2020-12-31,2021-02-10,355766000,2020135000,0.176110012449663
2021-12-31,2022-02-11,652984000,2297374000,0.2842306041593576
2022-12-31,2023-02-09,899101000,2368023000,0.37968423448589816
2023-12-31,2024-02-08,1228737000,3062207000,0.4012586347036631
2024-12-31,2025-02-05,1534110000,3655546000,0.41966644654451074
2025-12-31,2026-02-04,1535761000,2830607000,0.5425553600340846
