fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-12-31,2010-02-24,476800000,1725300000,0.27635773488668636
2008-12-31,2010-02-24,464500000,1688300000,0.2751288278149618
2009-12-31,2010-02-24,543300000,2106100000,0.2579649589288258
2010-12-31,2012-02-24,558200000,2466300000,0.2263309410858371
2011-12-31,2012-02-24,519700000,2503500000,0.20758937487517476
2012-12-31,2013-02-26,583100000,2717400000,0.2145801133436373
2013-12-31,2014-02-25,573800000,2491300000,0.2303215188857223
2014-12-31,2015-02-26,511200000,2820500000,0.18124446020209184
2015-12-31,2016-02-29,436900000,4944400000,0.08836259202329909
2016-12-31,2017-02-27,732100000,5505800000,0.13296886919248793
2017-12-31,2018-02-27,1268200000,6830000000,0.18568081991215227
2018-12-31,2019-02-28,883700000,6971400000,0.12676076541297301
2019-12-31,2020-02-28,823800000,7567000000,0.10886745077309369
2020-12-31,2021-02-25,1556100000,9359700000,0.16625532869643259
2021-12-31,2022-02-25,2377300000,10273400000,0.23140343021784415
2022-12-31,2023-02-28,1279100000,10096600000,0.12668621119980983
2023-12-31,2024-02-26,418000000,7875000000,0.05307936507936508
2024-12-31,2025-02-25,746000000,8052200000,0.0926454881895631
2025-12-31,2026-02-24,876500000,8619800000,0.10168449383976426
