fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-05-09,-1182243,-1488605,,,0.7941952364797915,
2012-12-31,2013-05-09,-14362701,-2396291,,,5.993721547174363,
2013-12-31,2014-04-15,-15032660,-2647099,,,5.67891869552291,
2014-12-31,2015-04-15,-744562,-3094794,,,0.24058531844122744,
2015-12-31,2016-04-13,-691734,-2154525,,,0.32106102273122844,
2016-12-31,2017-04-17,-595130,-3011880,,,0.19759419365977396,
2017-12-31,2019-02-06,-639085,-2964137,,,0.21560575641409288,
2018-12-31,2019-08-08,-562123,-3423431,,,0.16419872344440417,
2019-12-31,2020-04-17,-1252157,-3593121,,,0.3484872900189,
2020-12-31,2021-03-31,-29982292,3039484,,,-9.864270382736017,
2021-12-31,2022-03-11,-7870378,-483593,,,16.274797195162048,
2022-12-31,2023-03-31,-12354930,9090353,,,-1.3591254377030242,
2023-12-31,2024-04-01,-10214721,2036207,-619.15,,-5.0165435046633275,
2024-12-31,2025-04-15,-8609139,9856008,-172.19,,-0.8734914784971766,
2025-12-31,2026-04-10,-8951104,4978893,6.12,,-1.7978100754525153,
