fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-03-31,2012-06-25,-64841,-63841,,,1.0156639150389248,
2012-03-31,2012-06-25,-410721,585606,,,-0.7013606417967029,
2013-03-31,2013-07-01,-2446709,-91331,,,26.789469074027437,
2014-03-31,2014-06-30,-2583450,2709023,,,-0.9536463883842994,
2015-03-31,2015-07-07,-3778481,5178719,,,-0.7296169187785628,
2015-12-31,2017-03-30,-7225920,1069692,,,-6.755140732098585,
2016-12-31,2017-03-30,-10190725,10910287,,,-0.9340473811550511,
2017-12-31,2018-04-02,-8911540,4161921,,,-2.1412083506630712,
2018-12-31,2019-04-01,-7322823,-35048,,,208.9369721524766,
2019-12-31,2020-04-13,-5593302,283724,,,-19.71388391535436,
2020-12-31,2021-04-14,-4152506,2324186,,,-1.78664960549629,
2021-12-31,2022-03-10,-1265147,8175858,,,-0.1547418020224911,
2022-12-31,2023-03-02,-6219000,2521000,-0.47,,-2.4668782229274098,
2023-12-31,2024-03-22,-2824000,2503000,-0.21,,-1.1282461046743908,
2024-12-31,2025-03-27,-2825000,578000,-0.19,,-4.887543252595155,
2025-12-31,2026-04-15,-2694000,1330000,-0.17,,-2.0255639097744362,
