fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2016-03-11,-303000,5000000,-0.07,,-0.0606,
2016-12-31,2017-03-14,-2327000,5000000,-0.49,,-0.4654,
2017-12-31,2018-02-01,803000,5000000,0.05,,0.1606,
2018-12-31,2019-03-14,-4322000,-662000,-0.51,,6.528700906344411,
2019-12-31,2020-03-09,-4027000,-2354000,-0.4,,1.7107051826677995,
2020-12-31,2021-03-11,3788000,159905000,0.08,,0.0236890653825709,
2021-12-31,2022-03-01,4031000,145773000,-0.3,,0.02765258312581891,
2022-12-31,2023-03-22,-89689000,177961000,-1.1,,-0.503981209366097,
2023-12-31,2024-03-12,-120757000,115422000,-1.17,,-1.0462216908388349,
2024-12-31,2025-03-14,-97897000,20198000,-0.91,,-4.846866026339241,
2025-12-31,2026-03-31,-51414000,-29687000,0.48,,1.7318691683228349,
