fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-03-22,-79746000,1022880000,-1.02,,-0.0779622243078367,
2017-12-31,2018-03-22,57603000,1628000000,0.52,,0.03538267813267813,
2018-12-31,2019-03-01,58300000,1659560000,0.43,,0.03512979343922486,
2019-12-31,2020-02-27,79539000,1779450000,0.59,,0.04469864283907949,
2020-12-31,2021-03-17,-278771000,1277126000,-2.06,,-0.21827995045124757,
2021-12-31,2022-03-01,-139949000,740737000,-1.02,,-0.18893210410712574,
2022-12-31,2023-02-28,73697000,707229000,0.55,,0.10420528569954003,
2023-12-31,2024-02-29,71154000,705464000,0.6,,0.10086127711690462,
2024-12-31,2025-02-28,-6652000,700460000,-0.06,,-0.009496616509151129,
2025-12-31,2026-02-27,-71126000,603440000,-0.61,,-0.11786755932652791,
