fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,160756000,1218071000,2.38,,0.13197588646310437,
2010-12-31,2011-02-25,-86691000,1152943000,-1.31,,-0.07519105454476067,
2011-12-31,2012-02-27,130826000,1234734000,1.91,,0.10595480484055675,
2012-12-31,2013-02-26,146584000,1346080000,2.16,,0.10889694520385118,
2013-12-31,2014-02-25,123792000,1466265000,1.82,,0.08442675778252907,
2014-12-31,2015-02-26,168664000,1416013000,2.52,,0.11911190080882025,
2015-12-31,2016-02-25,172286000,1476711000,2.72,,0.11666873206741198,
2016-12-31,2017-02-23,181935000,1537089000,2.97,,0.11836334786079401,
2017-12-31,2018-02-22,227196000,1673267000,3.82,,0.13577988450139755,
2018-12-31,2019-02-21,283531000,1740545000,4.85,,0.16289782797916744,
2019-12-31,2020-02-27,325140000,2057134000,5.75,,0.15805484718059204,
2020-12-31,2021-02-25,132943000,2052668000,2.4,,0.06476595338359638,
2021-12-31,2022-02-24,383532000,2252387000,7.06,,0.17027802060658315,
2022-12-31,2023-02-23,406122000,1973589000,8.1,,0.20577840675034165,
2023-12-31,2024-02-28,632994000,2469778000,13.31,,0.25629590999676893,
2024-12-31,2025-02-26,1007145000,2937657000,21.52,,0.34283954866071836,
2025-12-31,2026-02-26,1272817000,3673944000,28.19,,0.34644431161716127,
