fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,-27064000,1793363000,-0.22,,-0.015091200164160852,
2010-12-31,2011-02-25,-26423000,1827061000,-0.22,,-0.0144620239827789,
2011-12-31,2012-02-24,1451000,1865106000,0.01,,0.0007779718686230166,
2012-12-31,2013-02-27,22942000,1979656000,0.16,,0.011588882108810823,
2013-12-31,2014-02-27,45311000,1970397000,0.31,,0.022995873420432533,
2014-12-31,2015-02-27,44621000,1943458000,0.3,,0.022959590585441003,
2015-12-31,2016-02-19,58384000,1926211000,0.386,,0.030310282726035725,
2016-12-31,2017-02-17,85397000,1921143000,0.554,,0.0444511418462863,
2017-12-31,2018-02-16,94443000,2437524000,0.58,,0.03874546466004027,
2018-12-31,2019-02-15,116086000,2402332000,0.68,,0.048322213582469034,
2019-12-31,2020-02-14,363713000,2712072000,2.09,,0.1341089027134973,
2020-12-31,2021-02-22,50421000,2437091000,0.28,,0.020689009971314162,
2021-12-31,2022-02-18,65267000,2416069000,0.37,,0.02701371525399316,
2022-12-31,2023-02-17,97145000,2562414000,0.55,,0.037911516249911216,
2023-12-31,2024-02-16,-42706000,2219862000,-0.26,,-0.019238132820869044,
2024-12-31,2025-02-14,23517000,2058649000,0.13,,0.011423511244510355,
2025-12-31,2026-02-20,16267000,1904557000,0.09,,0.008541093808166414,
