fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-03-31,2012-06-29,-9384000,2618000,,,-3.5844155844155843,
2012-03-31,2012-06-29,-30707000,5699000,,,-5.388138269871908,
2013-03-31,2013-07-01,-14161000,737000,,,-19.21438263229308,
2014-03-31,2014-06-30,-18704000,32951000,,,-0.5676307244089709,
2015-03-31,2015-06-15,-24647000,91529000,,,-0.2692807743993707,
2016-03-31,2016-06-14,-28032000,82271000,,,-0.34072759538598046,
2017-03-31,2017-06-14,-24264000,62045000,,,-0.3910709968571198,
2018-03-31,2018-06-12,-52857000,27672000,-0.75,,-1.9101257588898526,
2019-03-31,2019-06-03,-6010000,36358000,-0.08,,-0.16530062159634742,
2020-03-31,2020-06-02,13900000,77454000,0.16,,0.17946135770909186,
2021-03-31,2021-06-10,54884000,145112000,0.57,,0.3782182038701141,
2022-03-31,2022-06-06,35546000,514571000,0.35,,0.06907890261985226,
2023-03-31,2023-05-25,16673000,605196000,0.16,,0.027549752476883523,
2024-03-31,2024-05-28,-420228000,213932000,-4.16,,-1.9643064151225622,
2025-03-31,2025-06-16,-92099000,153958000,-0.89,,-0.5982086023460944,
2026-03-31,2026-05-26,-37732000,192161000,-0.33,,-0.1963561804944812,
