fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2012-12-31,2014-03-10,473000000,13874900000,,,200333000000,,29300000.0,0.034090335786203865,,,,14.438518475808834
2013-12-31,2014-03-10,600500000,13272200000,,,205509200000,3263400000.0,40700000.0,0.0452449480869788,,3222700000.0,,15.484184988170764
2014-12-31,2015-02-27,2299700000,16107900000,,,208428200000,3628600000.0,32700000.0,0.1427684552300424,,3595900000.0,,12.939501735173424
2015-12-31,2016-02-25,408300000,13435800000,1.8,,201973800000,3245700000.0,60100000.0,0.030388960835975528,,3185600000.0,,15.03251015942482
2016-12-31,2017-02-23,-428000000,12993900000,-1.61,,200268000000,3586000000.0,66700000.0,-0.03293853269611125,,3519300000.0,,15.412462770992542
2017-12-31,2018-02-23,-2992000000,10009000000,-16.25,,211493000000,1578000000.0,,-0.2989309621340793,,,,21.130282745529023
2018-12-31,2019-02-22,875000000,8213000000,5.2,,145741000000,1868000000.0,,0.10653841470838914,,,,17.745160112017533
2019-03-31,2020-02-21,74000000,8997000000,0.42,,152858000000,,,0.008224963876847837,,,,16.989885517394686
2019-06-30,2020-02-21,226000000,10002000000,1.51,,155135000000,,,0.022595480903819236,,,,15.510397920415917
2019-09-30,2020-02-21,121000000,10500000000,0.74,,156366000000,,,0.011523809523809523,,,,14.892
2019-12-31,2020-02-21,-351000000,9408000000,-2.58,,158821000000,1310000000.0,,-0.03730867346938776,,,,16.881483843537413
2020-03-31,2021-03-01,-86000000,7356000000,-0.73,,147475000000,,,-0.011691136487221317,,,,20.04825992387167
2020-06-30,2021-03-01,-62000000,9482000000,-0.51,,156653000000,,,-0.0065387049145749845,,,,16.52109259649863
2020-09-30,2021-03-01,-319000000,9511000000,-2.64,,160829000000,,,-0.033540111449900115,,,,16.909788665755443
2020-12-31,2021-03-01,-206000000,10110000000,-1.84,,169340000000,1209000000.0,,-0.020375865479723046,,,,16.74975272007913
2021-12-31,2022-02-22,2126000000,8253000000,16.61,,161441000000,72000000.0,,0.2576032957712347,,,,19.561492790500424
2022-12-31,2023-02-24,510000000,4469000000,4.3,,141535000000,1352000000.0,,0.1141194898187514,,,,31.670396061758783
2023-12-31,2024-02-23,625000000,4193000000,5.42,,151032000000,1638000000.0,,0.14905795373241115,,,,36.02003338898164
2024-12-31,2025-02-21,667000000,4005000000,6.17,,157882000000,1345000000.0,,0.166541822721598,,,,39.42122347066167
2025-12-31,2026-02-20,654000000,4953000000,6.29,,171820000000,1288000000.0,,0.13204118715929739,,,,34.690086816071066
