fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-12-31,2010-01-29,144537000,888674000,0.16264344405259973
2008-12-31,2010-01-29,204315000,1266766000,0.16128866736240158
2009-12-31,2010-01-29,232606000,1537283000,0.1513098108806251
2010-12-31,2011-02-01,381800000,2037400000,0.18739570040247375
2011-12-31,2012-02-06,495100000,2645600000,0.18714091321439372
2012-12-31,2013-02-04,656600000,3580100000,0.18340269824865227
2013-12-31,2014-02-03,671000000,3501400000,0.1916376306620209
2014-12-31,2015-02-06,418800000,3379400000,0.12392732437710836
2015-12-31,2016-02-02,588800000,4319500000,0.13631207315661534
2016-12-31,2017-02-06,735900000,5777800000,0.12736681781993145
2017-12-31,2018-02-02,660000000,4725200000,0.13967662744434098
2018-12-31,2019-02-04,1127900000,6678800000,0.16887764269030364
2019-12-31,2020-02-07,1379300000,8263800000,0.16690868607662335
2020-12-31,2021-02-10,1060600000,9731500000,0.10898628166264193
2021-12-31,2022-02-03,1704600000,11901100000,0.14323045768878506
2022-12-31,2023-02-10,1322300000,11041900000,0.11975294106992455
2023-12-31,2024-01-31,1798000000,13307600000,0.135110763774084
2024-12-31,2025-01-31,2322600000,16433700000,0.14133153215648334
2025-12-31,2026-02-03,2856000000,17824000000,0.16023339317773788
