fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-08,9864000,61527000,,,0.16031985957384562,
2010-12-31,2012-03-08,11502000,68690000,3.9,,0.16744795457854128,
2011-12-31,2012-03-08,12832000,81468000,4.36,,0.15750969705896795,
2012-12-31,2013-03-07,14215000,89475000,4.88,,0.15887119307069014,
2013-12-31,2014-03-06,13375000,92056000,4.42,,0.14529199617624056,
2014-12-31,2015-03-12,13385000,100528000,4.4,,0.13314698392487664,
2015-12-31,2016-03-10,11626000,119760000,3.83,,0.09707748830995323,
2016-12-31,2017-03-09,12638000,123268000,3.78,,0.10252458058863614,
2017-12-31,2018-03-08,13025000,129011000,3.74,,0.10096038322313601,
2018-12-31,2019-03-07,18034000,139229000,5.14,,0.12952761278181987,
2019-12-31,2020-03-12,19490000,154774000,5.53,,0.12592554304986625,
2020-12-31,2021-03-11,25103000,194259000,6.59,,0.12922438600013383,
2021-12-31,2022-03-10,29118000,212492000,7.38,,0.1370310411686087,
2022-12-31,2023-03-09,29060000,200147000,7.32,,0.14519328293704128,
2023-12-31,2024-03-07,17811000,279666000,4.06,,0.06368668340091395,
2024-12-31,2025-03-06,27818000,299734000,5.85,,0.0928089572754509,
2025-12-31,2026-03-12,36572000,338051000,7.62,,0.10818485968093572,
