fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-02-01,2016-04-11,19541000,444139000,0.4,,0.04399748727312846,
2015-01-31,2016-04-11,26915000,416835000,0.55,,0.06456991375484304,
2016-01-30,2016-04-11,35839000,561949000,0.64,,0.06377625015793248,
2017-01-28,2017-03-29,59764000,651261000,0.96,,0.09176658820350059,
2018-02-03,2018-04-04,127594000,796462000,1.96,,0.16020098887329212,
2019-02-02,2019-03-29,135013000,942652000,2.05,,0.14322676873331833,
2020-02-01,2020-03-25,141130000,1058885000,2.14,,0.13328170670091652,
2021-01-30,2021-03-24,242696000,1334881000,3.68,,0.18181096292478505,
2022-01-29,2022-03-25,157455000,1287710000,2.43,,0.12227520171467178,
2023-01-28,2023-03-24,102790000,1362069000,1.64,,0.07546607403883357,
2024-02-03,2024-03-27,181439000,1508232000,2.92,,0.12029913169857158,
2025-02-01,2025-03-26,199762000,1695310000,3.23,,0.11783213689531707,
2026-01-31,2026-03-19,240596000,1888076000,3.89,,0.1274291924689472,
