fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-12-31,2011-02-23,233900000,1601200000,0.14607794154384213
2010-12-31,2011-02-23,266700000,1691400000,0.15768002837885775
2011-12-31,2012-02-23,232900000,1702400000,0.13680686090225563
2012-12-31,2013-02-22,272100000,1933200000,0.14075108628181254
2013-12-31,2014-02-28,351800000,2300700000,0.15290998391793803
2014-12-31,2015-02-25,367400000,2200100000,0.16699240943593474
2015-12-31,2016-02-24,429100000,2310900000,0.18568523086243455
2016-12-31,2017-02-22,488800000,2662700000,0.18357306493408945
2017-12-31,2018-03-01,587300000,3174400000,0.18501134072580644
2018-12-31,2019-02-21,299800000,3107800000,0.09646695411545145
2019-12-31,2020-02-20,-398800000,2578600000,-0.154657566121151
2020-12-31,2021-02-25,520100000,3168400000,0.16415225350334553
2021-12-31,2022-02-24,744200000,3584400000,0.20762191719674145
2022-12-31,2023-02-23,696200000,3956500000,0.17596360419562745
2023-12-31,2024-02-22,545300000,4534100000,0.12026642553097638
2024-12-31,2025-02-20,604100000,4796900000,0.1259355000104234
2025-12-31,2026-02-19,660300000,4604300000,0.14340942162760897
