fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-06-30,2012-09-13,-2387707,31477193,-0.09,,-0.07585514375440021,
2011-06-30,2012-09-13,-241553,33464757,-0.01,,-0.007218131002714288,
2012-06-30,2012-09-13,5132130,46622788,0.14,,0.11007771564411807,
2013-06-30,2013-09-13,6628428,54836161,0.19,,0.12087695198064649,
2014-06-30,2014-09-12,3597313,51877522,0.09,,0.06934242155976533,
2015-06-30,2015-09-11,4991857,48576577,0.13,,0.10276263393363431,
2016-06-30,2016-09-09,24660362,76321150,0.73,,0.32311308202248,
2017-06-30,2017-09-15,8044313,68469855,0.21,,0.11748692910186534,
2018-06-30,2018-09-10,19618484,77289479,0.59,,0.25383123620227793,
2019-06-30,2019-09-13,15377066,80125858,0.46,,0.19191140517958635,
2020-06-30,2020-09-10,5937072,74124482,0.18,,0.0800959661343738,
2021-06-30,2021-09-14,-16437934,54594803,-0.49,,-0.301089720939189,
2022-06-30,2022-09-14,32628000,75514000,0.96,,0.43207881982149005,
2023-06-30,2023-09-13,35217000,92094000,1.04,,0.3824027623949443,
2024-06-30,2024-09-11,4080000,81127000,0.12,,0.050291518236838535,
2025-06-30,2025-09-17,1473000,71813000,0.03,,0.02051160653363597,
