fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-04-30,2012-07-13,3572000,30433000,1.39,,0.11737258896592515,
2011-04-30,2012-07-13,1850000,31491000,0.72,,0.058746943571179065,
2012-04-30,2012-07-13,1031000,29511000,0.4,,0.03493612551252075,
2013-04-30,2013-07-22,3044000,31676000,1.17,,0.09609799217072863,
2014-04-30,2014-07-18,3895000,33959000,1.48,,0.1146971347801761,
2015-04-30,2015-07-20,3529000,34876000,1.33,,0.10118706273655236,
2016-04-30,2016-07-21,3802000,38242000,1.42,,0.09941948642853407,
2017-04-30,2017-07-21,4515000,42883000,1.66,,0.10528647715878087,
2018-04-30,2018-07-20,5188000,47059000,1.87,,0.11024458658280031,
2019-04-30,2019-07-11,1529000,47100000,0.55,,0.032462845010615714,
2020-04-30,2020-07-27,-4687000,38415000,-1.7,,-0.1220096316543017,
2021-04-30,2021-07-15,-3672000,41241000,-1.33,,-0.08903760820542664,
2022-04-30,2022-07-01,-6126000,35694000,-2.2,,-0.17162548327449992,
2023-04-30,2023-06-30,738000,37409000,0.25,,0.01972787297174477,
2024-04-30,2024-06-28,18753000,54760000,6.38,,0.3424579985390796,
2025-04-30,2025-07-02,11405000,64457000,3.83,,0.1769396652031587,
2026-04-30,2026-06-26,9618000,74718000,3.22,,0.12872400224845418,
