fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-03-31,2012-09-28,9646000,103620000,0.8,,0.09309013703918162,
2011-03-31,2012-09-28,12220000,117177000,0.99,,0.10428667741963013,
2012-03-31,2012-09-28,-48514000,73619000,-3.9,,-0.6589874896426194,
2013-03-31,2013-06-17,-91511000,-3514000,-6.39,,26.04183266932271,
2014-03-31,2014-06-16,107359000,109636000,7.01,,0.9792312743989201,
2015-03-31,2015-06-15,11453000,190203000,0.65,,0.06021461280842048,
2016-03-31,2016-06-14,10563000,210808000,0.55,,0.0501072065576259,
2017-03-31,2017-06-14,37573000,248681000,1.93,,0.1510891463360691,
2018-03-31,2018-06-14,16316000,274976000,0.84,,0.05933608751309205,
2019-03-31,2019-06-28,-7849000,279755000,-0.42,,-0.028056692463048025,
2020-03-31,2020-06-15,-7290000,275520000,-0.39,,-0.02645905923344948,
2021-03-31,2021-06-14,21476000,301145000,1.11,,0.07131448305633499,
2022-03-31,2022-06-14,7361000,315263000,0.38,,0.023348759607058234,
2023-03-31,2023-06-14,-4207000,320475000,-0.22,,-0.013127389031905764,
2024-03-31,2024-06-11,-49244000,285110000,-2.51,,-0.17271930132229665,
2025-03-31,2025-06-09,-19470000,257699000,-0.99,,-0.07555326175111274,
2026-03-31,2026-06-08,12394000,266010000,0.62,,0.04659223337468516,
