fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2007-12-31,2010-02-22,8750000,33507000,0.64,,,17517000.0,,0.26113946339570837,,,,
2008-12-31,2010-02-22,16187000,53475000,0.86,,25338000.0,29757000.0,,0.30270219728845255,,,,0.4738288920056101
2009-12-31,2010-02-22,23943000,82018000,1.27,,33735000.0,36756000.0,10758000.0,0.29192372406057204,,25998000.0,,0.41131215099124585
2010-12-31,2011-02-18,29868000,97300000,1.59,,44539000.0,47078000.0,22454000.0,0.30696813977389514,,24624000.0,,0.4577492291880781
2011-12-31,2012-02-28,40757000,133833000,2.23,,65058000.0,70438000.0,24925000.0,0.3045362504016199,,45513000.0,,0.4861132904440609
2012-12-31,2013-02-28,42323000,171153000,2.35,,66450000.0,52924000.0,35014000.0,0.24728167195433326,,17910000.0,,0.3882491104450404
2013-12-31,2014-02-27,42034000,207069000,2.35,,64586000.0,59414000.0,20649000.0,0.20299513688673823,,38765000.0,,0.311905693271325
2014-12-31,2015-02-26,40877000,234218000,2.33,,63686000.0,,24596000.0,0.17452544210948776,,,,0.2719090761598169
2015-12-31,2016-02-29,32414000,237153000,1.93,,66743000.0,57012000.0,26002000.0,0.13667969622986004,,31010000.0,,0.28143434828992253
2016-12-31,2017-03-01,24155000,264670000,1.49,,56042000.0,56014000.0,13826000.0,0.0912645936449163,,42188000.0,,0.21174292515207618
2017-12-31,2018-02-27,21121000,289406000,1.29,,49632000.0,47938000.0,10855000.0,0.07298051871764925,,37083000.0,,0.17149609890603512
2018-12-31,2019-03-12,25639000,321266000,1.54,,49692000.0,44179000.0,9430000.0,0.07980614195090673,,34749000.0,,0.15467556479677277
2019-12-31,2020-03-10,10013000,296733000,0.62,,58164000.0,38370000.0,7255000.0,0.033744140355134074,,31115000.0,,0.19601459898292403
2020-12-31,2021-03-09,18822000,306925000,1.25,,64093000.0,44810000.0,4926000.0,0.061324427791805816,,39884000.0,,0.20882300236214058
2021-12-31,2022-03-02,17752000,415612000,0.97,,309996000.0,16265000.0,11828000.0,0.0427129149302715,,4437000.0,,0.7458783673233689
2022-12-31,2023-03-14,-114993000,349727000,-6.08,,265329000.0,29215000.0,16389000.0,-0.3288078987324399,,12826000.0,,0.7586746233490694
2023-12-31,2024-03-05,-47286000,291976000,-2.93,,265410000.0,45514000.0,13895000.0,-0.16195166726032276,,31619000.0,,0.9090130695673617
2024-12-31,2025-03-06,16113000,303879000,0.55,,266224000.0,48872000.0,21082000.0,0.0530243945781051,,27790000.0,,0.8760855472079347
2025-12-31,2026-03-12,31557000,294782000,1.36,,226636000.0,61965000.0,15864000.0,0.1070519909628132,,46101000.0,,0.7688257763364114
