fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-01,-37208000,-301918000,,,0.12323876019316503,
2017-12-31,2019-03-01,-41022000,-371665000,,,0.11037358911923371,
2018-12-31,2019-03-01,-73521000,121763000,,,-0.603804111265327,
2019-12-31,2020-02-28,-99013000,98905000,-1.03,,-1.0010919569283656,
2020-12-31,2021-02-23,-42731000,150665000,-0.42,,-0.28361596920319915,
2021-12-31,2022-02-25,-46677000,215313000,-0.44,,-0.21678672444302016,
2022-12-31,2023-02-24,-92222000,270866000,-0.83,,-0.3404709339673492,
2023-12-31,2024-02-28,-78284000,346344000,-0.68,,-0.22602961217748826,
2024-12-31,2025-02-24,-36301000,399954000,-0.31,,-0.09076293773783985,
2025-12-31,2026-02-27,-36118000,326376000,-0.3,,-0.11066377429712969,
