fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-26,2015-03-17,-7865000,64587000,-0.27,,-0.12177373155588586,
2013-12-25,2015-03-17,-16873000,48536000,-0.59,,-0.34763886599637384,
2014-12-31,2015-03-17,42463000,210400000,1.24,,0.2018203422053232,
2015-12-30,2016-03-11,24054000,244633000,0.62,,0.09832688149186741,
2016-12-28,2017-03-10,18339000,265182000,0.47,,0.06915627757540105,
2017-12-27,2018-03-09,8619000,274950000,0.22,,0.03134751773049645,
2018-12-26,2019-03-08,-8994000,265236000,-0.23,,-0.03390942406008234,
2019-12-25,2020-03-06,24900000,245566000,0.67,,0.10139840205891695,
2020-12-30,2021-03-15,24474000,277578000,0.68,,0.0881698117285952,
2021-12-29,2022-03-11,29121000,310623000,0.8,,0.09375030181280845,
2022-12-28,2023-03-10,20801000,281148000,0.57,,0.0739859433465648,
2023-12-27,2024-03-08,25554000,250696000,0.74,,0.10193222069757794,
2024-12-25,2025-03-07,25684000,260669000,0.86,,0.0985310873176327,
2025-12-31,2026-03-13,26486000,291077000,0.9,,0.09099310491725557,
