fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2013-12-31,2016-03-21,4785000,71923000,0.87,,,8218000,328000,0.06652948291923307,,7890000,,
2014-12-31,2016-03-21,4033000,78845000,0.72,,605657000.0,6892000,218000,0.0511509924535481,,6674000,,7.68161582852432
2015-12-31,2016-03-21,4096000,112449000,0.59,,963640000.0,3408000,962000,0.03642540173767664,,2446000,,8.569573762327812
2016-12-31,2017-03-20,5111000,113559000,0.7,,992282000.0,8150000,1390000,0.04500744106587765,,6760000,,8.73803045113113
2017-12-31,2018-03-21,4848000,179935000,0.61,,1141321000.0,7968000,505000,0.02694306277266791,,7463000,,6.342962736543752
2018-12-31,2019-03-22,14091000,260058000,1.22,,1834838000.0,19276000,919000,0.05418406663128994,,18357000,,7.0554953125841156
2019-12-31,2020-03-12,23772000,285097000,1.74,,1988738000.0,24418000,3959000,0.08338214712887193,,20459000,,6.975653900251493
2020-12-31,2021-03-05,29994000,409963000,1.64,,3750397000.0,29339000,2970000,0.07316270004854096,,26369000,,9.148135319528835
2021-12-31,2022-03-01,52136000,433368000,2.53,,4293010000.0,56443000,3971000,0.12030422181610087,,52472000,,9.90615366155323
2022-12-31,2023-03-02,54255000,580481000,2.32,,5409979000.0,69577000,7781000,0.09346559146638736,,61796000,,9.319820976052618
2023-12-31,2024-03-01,71043000,644259000,2.59,,5940291000.0,92427000,11648000,0.11027086932429349,,80779000,,9.220346165129241
2024-12-31,2025-03-07,65107000,799466000,2.26,,7057624000.0,61402000,1562000,0.08143810993838387,,59840000,,8.827922638361105
2025-12-31,2026-02-26,87861000,896883000,2.79,,7317857000.0,92083000,66000,0.09796261050772509,,92017000,,8.159210287183502
