fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,27677000,179202000,2.71,,0.15444582091717726,
2010-12-31,2012-03-15,15456000,196777000,1.5,,0.07854576500302372,
2011-12-31,2012-03-15,21309000,192872000,2.05,,0.11048259985897382,
2012-12-31,2013-03-15,8355000,192093000,0.8,,0.043494557323796285,
2013-12-31,2014-03-17,12437000,234995000,1.2,,0.05292453030915551,
2014-12-31,2015-03-16,-1187000,205148000,-0.11,,-0.005786066644568799,
2015-12-31,2016-03-15,1373000,211423000,0.13,,0.0064940900469674535,
2016-12-31,2017-03-16,-79820000,147918000,-6.68,,-0.539623304804013,
2017-12-31,2018-03-16,-12089000,158941000,-0.98,,-0.07605966994041814,
2018-12-31,2019-03-18,-69335000,87595000,-5.57,,-0.79154061304869,
2019-12-31,2020-03-16,-20986000,48900000,-1.67,,-0.429161554192229,
2020-12-31,2021-03-26,7970000,76564000,0.54,,0.10409591975340891,
2021-12-31,2022-03-17,-12695000,82573000,-0.67,,-0.15374274884042,
2022-12-31,2023-03-21,3416000,104326000,0.18,,0.032743515518662655,
2023-12-31,2024-03-25,-39928000,60939000,-2.04,,-0.6552125896388191,
2024-12-31,2025-03-17,438000,58883000,0.02,,0.007438479697026306,
2025-12-31,2026-03-16,-66067000,32639000,-3.28,,-2.0241735347283925,
