fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2016-02-25,-26528000,686410000,-0.49,,-0.038647455602336796,
2015-12-31,2016-02-25,19141000,747708000,0.36,,0.025599565605824735,
2016-12-31,2017-02-28,-115649000,552149000,-2.31,,-0.20945252096807201,
2017-12-31,2018-03-01,-379824000,182103000,-8.09,,-2.0857646496762823,
2018-12-31,2019-04-02,-725292000,-286126000,,,2.534869253405842,
2019-12-31,2020-03-30,-121974000,-296356000,-3.87,,0.4115793167676713,
2020-12-31,2021-03-08,-10318000,-339366000,-0.21,,0.030403752880371046,
2021-12-31,2022-03-08,30894000,33149000,0.26,,0.9319738151980452,
2022-12-31,2023-03-16,-22861000,-2574000,-0.43,,8.881507381507381,
2023-12-31,2024-03-15,-197208000,-200961000,-2.38,,0.9813247346500067,
2024-12-31,2025-03-31,-59915000,-283763000,-0.82,,0.21114451144088553,
2025-12-31,2026-03-16,-36159000,-131541000,-0.48,,0.2748876776062216,
