fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-23,1397000,11252000,0.38,,0.12415570565232847,
2010-12-31,2012-03-23,663000,12348000,0.18,,0.05369290573372206,
2011-12-31,2012-03-23,1113000,13047000,0.3,,0.0853069671188779,
2012-12-31,2013-03-22,2139000,6887000,0.64,,0.3105851604472194,
2013-12-31,2014-03-21,3805000,9460000,0.88,,0.4022198731501057,
2014-12-31,2015-03-20,3423000,12868000,0.77,,0.2660087037612683,
2015-12-31,2016-03-25,2753000,15803000,0.62,,0.17420742896918306,
2016-12-31,2017-03-24,2520000,19072000,0.56,,0.13213087248322147,
2017-12-31,2018-03-23,1626000,27153000,0.33,,0.05988288586896476,
2018-12-31,2019-03-29,6691000,34276000,0.6,,0.19520947601820515,
2019-12-31,2020-03-30,11145000,46280000,0.99,,0.24081676750216077,
2020-12-31,2021-03-16,9861000,59533000,0.83,,0.16563922530361314,
2021-12-31,2022-03-14,12221000,74428000,1.02,,0.16419895738163057,
2022-12-31,2023-03-27,8712000,86003000,0.72,,0.10129879190260804,
2023-12-31,2024-03-15,-7138000,81444000,-0.61,,-0.08764304307254064,
2024-12-31,2025-03-14,3402000,87434000,0.28,,0.0389093487659263,
2025-12-31,2026-03-18,609000,89308000,0.05,,0.006819097953150894,
