fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-04-15,-1744402,-2079008,,,0.8390549723714387,
2012-12-31,2013-04-15,-893039,-1573349,,,0.5676038819104979,
2013-12-31,2014-03-31,-2882626,5329271,,,-0.5409043751012099,
2014-12-31,2015-07-10,-9750813,5863955,,,-1.6628389883619503,
2015-12-31,2016-03-30,-7209145,2531626,,,-2.8476342872130402,
2016-12-31,2017-03-30,-9578630,307237,,,-31.176681193996817,
2017-12-31,2018-04-02,-5607839,696011,,,-8.057112603105411,
2018-12-31,2019-03-27,-5019874,5874902,,,-0.8544608914327422,
2019-12-31,2020-03-30,-7783271,1564681,,,-4.97435004323565,
2020-12-31,2021-03-11,-7158000,7634000,-0.77,,-0.9376473670421798,
2021-12-31,2022-03-11,-14209000,17597000,-1.29,,-0.8074671819060067,
2022-12-31,2023-03-09,-10433000,10589000,-0.91,,-0.9852677306638965,
2023-12-31,2024-03-07,-5872000,6707000,-0.5,,-0.8755032056060832,
2024-12-31,2025-03-12,-4254000,9436000,-0.36,,-0.4508266214497669,
2025-12-31,2026-03-12,-3077000,4804000,-0.25,,-0.6405079100749376,
