fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2007-12-31,2010-02-26,4012000000,11029000000,0.363768247347901
2008-12-31,2010-02-26,2699000000,11841000000,0.22793682965965711
2009-12-31,2010-02-26,2130000000,14406000000,0.14785506039150353
2010-12-31,2011-02-28,4057000000,16230000000,0.24996919285274183
2011-12-31,2012-02-24,4935000000,18794000000,0.26258380334149195
2012-12-31,2013-02-22,4482000000,18886000000,0.23731864873451233
2013-12-31,2014-02-25,5359000000,19496000000,0.2748768978251949
2014-12-31,2015-02-24,5885000000,20673000000,0.28467082668214577
2015-12-31,2016-02-19,5163000000,20673000000,0.24974604556668117
2016-12-31,2017-02-17,5408000000,20501000000,0.2637920101458465
2017-12-31,2018-02-16,2736000000,18227000000,0.15010698414440116
2018-12-31,2019-02-13,6921000000,22290000000,0.31049798115746974
2019-12-31,2020-02-13,6759000000,23071000000,0.292965194399896
2020-12-31,2021-02-12,3135000000,22984000000,0.136399234249913
2021-12-31,2022-02-11,8060000000,22177000000,0.3634395995851558
2022-12-31,2023-02-10,7514000000,24711000000,0.304075108251386
2023-12-31,2024-02-09,8374000000,28057000000,0.2984638414655879
2024-12-31,2025-02-07,10129000000,30264000000,0.33468807824477925
2025-12-31,2026-02-06,10833000000,33474000000,0.32362430543108084
