fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-13,-2267000,-74761000,-0.06,,0.0303232969061409,
2010-12-31,2012-03-13,-12852000,-82530000,-0.35,,0.15572519083969466,
2011-12-31,2012-03-13,7231000,-70756000,0.19,,-0.10219628017411951,
2012-12-31,2013-03-18,64517000,-2001000,1.64,,-32.2423788105947,
2013-12-31,2014-03-17,2120000,2210000,0.05,,0.9592760180995475,
2014-12-31,2015-03-16,1376000,5362000,0.03,,0.2566206639313689,
2015-12-31,2016-03-15,7709000,32577000,0.17,,0.23663934677840193,
2016-12-31,2017-03-17,7230000,48486000,0.15,,0.1491152085137978,
2017-12-31,2018-03-19,53000,69925000,0.0,,0.0007579549517340007,
2018-12-31,2019-03-18,32243000,127184000,0.66,,0.2535145930305699,
2019-12-31,2020-03-16,14756000,151685000,0.29,,0.09728054850512576,
2020-12-31,2021-03-16,-14840000,165743000,-0.29,,-0.08953620967401338,
2021-12-31,2022-03-01,24727000,228904000,0.46,,0.1080234508789711,
2022-12-31,2023-03-01,10650000,332995000,0.17,,0.03198246219913212,
2023-12-31,2024-02-29,3044000,630695000,0.05,,0.004826421645961994,
2024-12-31,2025-03-03,2793000,902308000,0.04,,0.003095395363889049,
2025-12-31,2026-03-02,-18652000,1089890000,-0.25,,-0.017113653671471434,
