fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-31,2012-03-09,1419000,59841000,0.07,,,,5433000,0.023712839023412043,,,,
2010-12-31,2012-03-09,890000,59216000,-0.06,,677274000.0,,326000,0.015029721696838692,,,,11.437348014050256
2011-12-31,2012-03-09,2088000,62539000,0.24,,705206000.0,,2369000,0.033387166408161306,,,,11.276259614000864
2012-12-31,2014-03-04,3862000,64125000,0.64,,733873000.0,,2370000,0.06022612085769981,,,,11.444413255360624
2013-12-31,2014-03-04,5120000,65665000,0.98,,825166000.0,,2299000,0.07797152211985076,,,,12.566298637021244
2014-12-31,2015-03-03,6625000,82992000,1.1,,946873000.0,,2225000,0.0798269712743397,,,,11.409208116444958
2015-12-31,2016-03-02,10167000,94240000,1.55,,1123053000.0,20106000.0,4650000,0.10788412563667232,,15456000.0,,11.916946095076401
2016-12-31,2017-03-03,13036000,109872000,1.94,,1231036000.0,17089000.0,5428000,0.11864715305082278,,11661000.0,,11.204274064365807
2017-12-31,2018-02-28,13045000,149686000,1.76,,1474939000.0,17193000.0,5381000,0.08714909878011304,,11812000.0,,9.853553438531325
2018-12-31,2019-02-28,22289000,173916000,2.88,,1726698000.0,31703000.0,1943000,0.1281595712872881,,29760000.0,,9.928344718139792
2019-12-31,2020-03-02,27858000,205860000,3.58,,2061335000.0,18282000.0,8431000,0.13532497814048383,,9851000.0,,10.013285728164773
2020-12-31,2021-03-02,18328000,228294000,2.34,,2254293000.0,20619000.0,7276000,0.08028244281496666,,13343000.0,,9.874517070093827
2021-12-31,2022-03-04,46711000,277901000,5.85,,2647647000.0,78069000.0,26509000,0.16808503747737505,,51560000.0,,9.527302888438689
2022-12-31,2023-02-13,29115000,294512000,3.61,,3397469000.0,50305000.0,13950000,0.09885845058944967,,36355000.0,,11.535927228771662
2023-12-31,2024-03-05,13426000,312467000,1.66,,3743322000.0,17653000.0,1242000,0.04296773739306871,,16411000.0,,11.979895476962367
2024-12-31,2025-03-03,15530000,330444000,1.91,,3757149000.0,25558000.0,785000,0.04699737323116776,,24773000.0,,11.370002178886589
2025-12-31,2026-02-24,30366000,368657000,3.72,,4034837000.0,30457000.0,581000,0.0823692483799304,,29876000.0,,10.944691135662689
