fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2014-05-03,2016-06-29,35106000,749637000,0.88,,,,38253000.0,0.04683066604236451,,,,
2015-05-02,2016-06-29,19132000,726669000,0.33,,363999000.0,,48452000.0,0.026328355826380375,,,,0.500914446604988
2016-04-30,2016-06-29,84000,708386000,0.0,,363297000.0,,50790000.0,0.0001185794185655843,,,,0.5128517503169177
2017-04-29,2017-07-12,5361000,713708000,0.11,,586124000.0,,34670000.0,0.00751147528120744,,,,0.8212378171465081
2018-04-28,2018-06-20,-252566000,467963000,-5.4,,571248000.0,60042000.0,42809000.0,-0.5397136098366752,,17233000.0,,1.2207118938890469
2019-04-27,2019-06-25,-24374000,450628000,-0.52,,495552000.0,120817000.0,46420000.0,-0.05408896029540996,,74397000.0,,1.099691985407032
2020-05-02,2020-07-14,-38250000,417751000,-0.8,,738681000.0,-16103000.0,36192000.0,-0.09156171978044338,,-52295000.0,,1.7682327510885671
2021-05-01,2021-06-30,-131787000,301034000,-2.65,,737384000.0,32882000.0,37223000.0,-0.43778111442561307,,-4341000.0,,2.4495040427327144
2021-07-31,2022-06-29,-43628000,249290000,-0.85,,,,,-0.17500902563279713,,,,
2021-10-30,2022-06-29,-21100000,272189000,-0.41,,,,,-0.07751966464478727,,,,
2022-01-29,2022-06-29,-57901000,237460000,-1.12,,,,,-0.24383475111597744,,,,
2022-04-30,2022-06-29,-68857000,228374000,-1.33,,843179000.0,2060000.0,43533000.0,-0.3015098040932856,,-41473000.0,,3.6920971739339854
2023-04-29,2023-07-31,-101862000,130751000,-1.94,,850028000.0,91670000.0,25092000.0,-0.7790533150798082,,66578000.0,,6.501120450321603
2023-07-29,2024-07-01,-50388000,100889000,-19.03,,936762000.0,-123124000.0,4219000.0,-0.49943997859033196,,-127343000.0,,9.28507567722943
2023-10-28,2024-07-01,24180000,130031000,9.11,,1008912000.0,-51099000.0,8196000.0,0.185955656728011,,-59295000.0,,7.759011312686975
2024-01-27,2024-07-01,-9639000,121507000,-3.6,,1040387000.0,-86871000.0,11459000.0,-0.0793287629519287,,-98330000.0,,8.562362662233452
2024-04-27,2024-07-01,-63211000,70579000,-23.75,,834505000.0,-5122000.0,14070000.0,-0.8956063418297228,,-19192000.0,,11.823701100894034
2024-07-27,2025-12-23,-103925000,149779000,-7.69,,823408000.0,-143502000.0,3960000.0,-0.6938556139378684,,-147462000.0,,5.497486296476809
2024-10-26,2025-12-23,-60763000,211436000,-3.04,,816473000.0,-96092000.0,7018000.0,-0.2873824703456365,,-103110000.0,,3.861560945155981
2025-01-25,2025-12-23,-42821000,292949000,-1.82,,800238000.0,-138037000.0,9790000.0,-0.14617220062195127,,-147827000.0,,2.731663190521217
2025-05-03,2025-12-23,-65825000,272188000,-2.5,,518097000.0,-85413000.0,12894000.0,-0.2418365247549488,,-98307000.0,,1.9034527605919438
2026-05-02,2026-07-09,16872000,294439000,0.49,,445458000.0,50057000.0,16196000.0,0.05730219162543006,,33861000.0,,1.5129042008701292
