fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-26,-2535425000,2676797000,-11.0,,-0.9471861332779438,
2009-12-31,2010-02-26,550280000,4361647000,2.25,,0.12616335067922738,
2010-12-31,2011-02-25,1939312000,6956758000,7.85,,0.2787666323882475,
2011-12-31,2012-02-27,25231000,6174396000,0.1,,0.004086391608183213,
2012-12-31,2013-02-25,854466000,6767268000,3.44,,0.12626454279629534,
2013-12-31,2014-02-28,369240000,10102462000,1.06,,0.036549506447042315,
2014-12-31,2015-02-27,204306000,10302158000,0.54,,0.01983137901787179,
2015-12-31,2016-02-19,279587000,10401211000,0.74,,0.026880235387975498,
2016-12-31,2017-02-27,125938000,10128100000,0.34,,0.01243451387723265,
2017-12-31,2018-02-27,167351000,10105957000,0.45,,0.016559639032701207,
2018-11-30,2020-01-29,1022318000,10060866000,2.9,,0.10161332036427083,
2019-11-30,2020-01-29,959593000,9579705000,3.03,,0.10016936847220244,
2020-11-30,2021-01-29,769605000,9403893000,2.65,,0.08183897881441228,
2021-11-30,2022-01-28,1667403000,10553755000,6.13,,0.157991444751181,
