fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-06-30,2012-09-24,603773,8136663,,,0.07420400722015892,
2012-06-30,2012-09-24,511689,8296665,,,0.06167405819085139,
2013-06-30,2013-09-23,1607238,5683665,,,0.2827819725476431,
2014-06-30,2014-09-22,1620304,4490475,,,0.36083131517267103,
2015-06-30,2015-09-23,1671817,4755546,,,0.3515510101258615,
2016-06-30,2016-09-20,1740040,5088840,0.25,,0.3419325425833785,
2017-06-30,2017-09-28,3167000,32224000,0.31,,0.09828078450844091,
2018-06-30,2018-09-13,3966000,57031000,0.33,,0.06954112675562413,
2019-06-30,2019-09-13,3743000,77262000,0.29,,0.048445548911495946,
2020-06-30,2020-09-14,775000,87826000,0.06,,0.008824266162639765,
2021-06-30,2021-09-13,8384000,106740000,0.61,,0.07854599962525763,
2022-06-30,2022-09-13,4095000,117679000,0.29,,0.03479805232879273,
2023-06-30,2023-10-05,9719000,130956000,0.67,,0.07421576712789028,
2024-06-30,2024-09-12,5646000,136606000,0.37,,0.04133054185028476,
2025-06-30,2025-09-11,7498000,143477000,0.49,,0.05225924712671717,
