fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-05,-24135000,21448000,-0.69,,-1.1252797463632973,
2010-12-31,2012-03-05,-16911000,23732000,-0.42,,-0.7125821675375021,
2011-12-31,2012-03-05,-16982000,18313000,-0.35,,-0.9273193905968438,
2012-12-31,2013-03-12,-15917000,19107000,-0.33,,-0.8330454807138745,
2013-12-31,2014-03-07,-43337000,42795000,-0.64,,-1.012665030961561,
2014-12-31,2015-03-16,-38755000,41521000,-0.61,,-0.9333831073432721,
2015-12-31,2016-03-09,-55868000,94765000,-0.61,,-0.5895425526301905,
2016-12-31,2017-03-08,-62906000,57787000,-0.62,,-1.088583937563812,
2017-12-31,2018-03-08,-60585000,38940000,-0.56,,-1.5558551617873653,
2018-12-31,2019-02-27,-57564000,84519000,-0.44,,-0.6810776275157066,
2019-12-31,2020-02-21,-71244000,57052000,-0.12,,-1.2487555212788333,
2020-12-31,2021-02-25,-59857000,103806000,-0.37,,-0.5766237019054775,
2021-12-31,2022-02-22,-54374000,84619000,-0.32,,-0.6425743627317742,
2022-12-31,2023-03-01,-42779000,67610000,-0.24,,-0.6327318444017157,
2023-12-31,2024-03-05,-37489000,52650000,-0.21,,-0.7120417853751188,
2024-12-31,2025-02-26,-20918000,56145000,-0.11,,-0.37257102146228516,
2025-12-31,2026-03-02,-15627000,64224000,-0.08,,-0.24332025411061287,
