fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-09-30,2011-11-29,66298000,941298000,0.4,,,190718000.0,13053000,0.07043253039951217,,177665000.0,,
2010-09-30,2011-11-29,67840000,961950000,0.41,,7525180000.0,59162000.0,8183000,0.07052341597796143,,50979000.0,,7.822839024897344
2011-09-30,2011-11-29,38403000,1939529000,0.24,167498133.0,7511270000.0,65785000.0,12751000,0.019800167978926843,11.57940667911803,53034000.0,0.31662442470328905,3.8727288944893323
2012-09-30,2012-11-29,74513000,1806458000,0.47,,7571846000.0,106238000.0,12617000,0.041248122015568586,,93621000.0,,4.191542787045146
2013-09-30,2013-11-29,69340000,1632126000,0.48,,7554323000.0,,18769000,0.042484465047428935,,,,4.628517038512958
2014-09-30,2014-11-26,77694000,1492882000,0.56,,8372146000.0,,7227000,0.05204296119854081,,,,5.6080426986191805
2015-09-30,2015-11-25,78093000,1416226000,0.58,,8427935000.0,,12022000,0.055141622876574786,,,,5.950981693599751
2016-09-30,2016-11-29,83494000,1392964000,0.63,,7874283000.0,84956000.0,14854000,0.05993981179700265,,70102000.0,,5.6528977058990755
2017-09-30,2017-11-29,84137000,1368313000,0.63,,7824603000.0,85445000.0,9128000,0.06148958608154713,,76317000.0,,5.7184306514664405
2018-09-30,2018-11-29,98927000,1391622000,0.73,,8057925000.0,124163000.0,11761000,0.07108755107349553,,112402000.0,,5.79031159323437
2019-09-30,2019-11-27,94243000,1336326000,0.68,,8003692000.0,80947000.0,11732000,0.07052395897408267,,69215000.0,,5.989325957887521
2020-09-30,2020-11-25,64540000,1284859000,0.47,,8202359000.0,92928000.0,14742000,0.050231192683399505,,78186000.0,,6.383859240585932
2021-09-30,2021-11-24,76082000,1242273000,0.56,,8388973000.0,74467000.0,9410000,0.061244187066771955,,65057000.0,,6.752922264268804
2022-09-30,2022-11-23,84453000,1096499000,0.62,,8528398000.0,97301000.0,5557000,0.07702059007805753,,91744000.0,,7.777843846642815
2023-09-30,2023-11-29,-101659000,1044054000,-0.76,,9133407000.0,47531000.0,6281000,-0.097369484720139,,41250000.0,,8.748021654052376
2024-09-30,2024-11-27,38010000,1032270000,0.29,,8495338000.0,31184000.0,7184000,0.03682176174837978,,24000000.0,,8.229763530859174
2025-09-30,2025-11-26,68025000,1047677000,0.52,,8731024000.0,55041000.0,5202000,0.06492936277115943,,49839000.0,,8.333698267691283
