fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-06-30,2014-08-22,1688000,-27646000,0.02,,-0.06105765752730956,
2013-06-30,2014-08-22,617000,-26592000,-0.07,,-0.023202466907340555,
2014-06-30,2014-08-22,-7110000,91134000,-0.26,,-0.07801698597669365,
2015-06-30,2015-08-14,-13972000,107580000,-0.28,,-0.12987544153188324,
2016-06-30,2016-08-12,-3851000,119572000,-0.08,,-0.03220653664737564,
2017-06-30,2017-08-11,6718000,147613000,0.12,,0.04551089673673728,
2018-06-30,2018-08-10,38598000,212824000,0.7,,0.1813611246851859,
2019-06-30,2019-08-09,53823000,307964000,0.97,,0.17477042771233,
2020-06-30,2020-08-07,64455000,392908000,1.15,,0.16404603622221997,
2021-06-30,2021-08-06,70819000,476930000,1.26,,0.14848929612312078,
2022-06-30,2022-08-05,90777000,613463000,1.61,,0.14797469448035172,
2023-06-30,2023-08-04,140822000,842863000,2.49,,0.16707578811740462,
2024-06-30,2024-08-02,206766000,1033064000,3.63,,0.20014829671733794,
2025-06-30,2025-08-06,227127000,1233747000,4.02,,0.18409528047484613,
2026-06-30,2026-08-05,269741000,1221417000,4.92,,0.22084267698910365,
