fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-06,-49043000,-86127000,,,0.5694265445214625,
2013-12-31,2015-03-06,-55850000,274240000,-2.36,,-0.20365373395565928,
2014-12-31,2015-03-06,-64758000,247043000,0.02,,-0.26213250324842235,
2015-12-31,2016-03-04,-59210000,231075000,0.04,,-0.2562371524396841,
2016-12-31,2017-02-23,-42245000,221939000,,,-0.19034509482335235,
2017-12-31,2018-02-26,-20283000,391062000,0.03,,-0.05186645595839023,
2018-12-31,2019-02-25,-14888000,410634000,0.04,,-0.036256130763648406,
2019-12-31,2020-02-20,-9605000,498829000,0.06,,-0.01925509543350527,
2020-12-31,2021-02-22,-6221000,609635000,0.18,,-0.010204466607068164,
2021-12-31,2022-02-22,-1458000,1106917000,-0.01,,-0.001317171928879943,
2022-12-31,2023-02-21,266638000,1116589000,1.34,,0.23879690736699,
2023-12-31,2024-02-20,18180000,944618000,-0.34,,0.019245875052137477,
2024-12-31,2025-02-24,-837068000,192981000,-8.1,,-4.337566910732145,
2025-12-31,2026-03-09,-103421000,119623000,-0.96,,-0.8645578191484915,
