fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-10,-18873000,-161021000,,,0.11720831444345768,
2014-12-31,2016-03-10,-32627000,-246862000,,,0.1321669596778767,
2015-12-31,2016-03-10,-49857000,68075000,,,-0.7323834006610356,
2016-12-31,2017-03-09,-49000000,42038000,,,-1.1656120652742756,
2017-12-31,2018-03-08,-45470000,24153000,,,-1.8825818738873017,
2018-12-31,2019-02-28,-55545000,87319000,,,-0.6361158510747947,
2019-12-31,2020-02-28,-53845000,83168000,-1.1,,-0.6474244901885341,
2020-12-31,2021-02-26,-98849000,71536000,-1.94,,-1.3818077611272646,
2021-12-31,2022-02-24,-146334000,-125995000,-2.65,,1.1614270407555856,
2022-12-31,2023-02-24,-124717000,-120074000,-2.13,,1.0386678215100689,
2023-12-31,2024-02-26,-149260000,-118179000,-2.46,,1.2629993484460014,
2024-12-31,2025-02-28,25526000,17711000,0.4,,1.4412511998193214,
2025-12-31,2026-02-19,23381000,154730000,0.36,,0.15110838234343696,
