fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,95221000,1026757000,2.08,,0.09273956739520646,
2010-12-31,2011-02-25,106598000,1160103000,2.3,,0.09188666868372894,
2011-12-31,2012-02-24,130423000,1229039000,2.77,,0.1061178693271735,
2012-12-31,2013-02-21,113844000,1312592000,2.4,,0.08673220619964163,
2013-12-31,2014-02-21,137981000,1552705000,2.88,,0.08886491638785217,
2014-12-31,2015-02-19,113338000,1478433000,2.31,,0.07666089704437062,
2015-12-31,2016-02-25,145461000,1255423000,3.05,,0.11586612639723823,
2016-12-31,2017-02-21,187329000,1291191000,4.15,,0.1450823309642028,
2017-12-31,2018-02-22,214891000,1527800000,4.8,,0.14065388139808876,
2018-12-31,2019-02-27,275749000,1530781000,6.22,,0.1801361527220419,
2019-12-31,2020-02-27,307583000,1774372000,7.15,,0.17334752802681738,
2020-12-31,2021-02-25,201392000,1787574000,4.8,,0.11266218908979432,
2021-12-31,2022-02-24,267159000,1826490000,6.58,,0.1462690734687844,
2022-12-31,2023-02-22,294348000,1992119000,7.62,,0.1477562334378619,
2023-12-31,2024-02-20,354509000,2328413000,9.2,,0.15225348767594066,
2024-12-31,2025-02-13,404978000,2449799000,10.55,,0.16531070508233534,
2025-12-31,2026-02-12,484228000,2533574000,12.87,,0.19112447475384575,
