fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,-27494457,7641343,,,-3.5981184197594587,
2010-12-31,2012-03-15,-19923487,10475246,-3.94,,-1.9019588656915551,
2011-12-31,2012-03-15,-32031175,-18828895,-5.84,,1.7011712583239749,
2012-12-31,2013-04-01,-9238427,-18790226,-1.33,,0.4916613030625603,
2013-12-31,2014-03-27,-68757589,-11701995,-5.95,,5.875715123788721,
2014-12-31,2015-03-16,-5202441,-12549718,-0.26,,0.4145464463823012,
2015-12-31,2016-03-11,-7352775,-17625654,-0.35,,0.41716324398515936,
2016-12-31,2017-03-16,-5286720,-21489927,-0.54,,0.24600921166460918,
2017-12-31,2018-03-20,-5887410,-26567598,-0.32,,0.2216011398546455,
2018-12-31,2019-03-15,116756,1311143,-0.03,,0.08904902058738062,
2019-12-31,2020-03-16,-4591284,22766407,-0.1,,-0.20166924012207987,
2020-12-31,2021-03-12,-6646459,34623918,-0.11,,-0.19196149320824984,
2021-12-31,2022-03-10,-10715623,33840168,-0.16,,-0.31665395396382195,
2022-12-31,2023-03-09,-18292000,26346000,-0.26,,-0.6942989448113566,
2023-12-31,2024-03-08,-20713000,16343000,-0.27,,-1.2673927675457382,
2024-12-31,2025-03-14,-24045000,6080000,-0.3,,-3.9547697368421053,
2025-12-31,2026-03-12,-21643000,13481000,-0.25,,-1.6054446999480751,
