fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-28,102294000,1962518000,0.68,,0.05212385313153815,
2011-12-31,2012-02-28,156265000,2522917000,1.32,,0.06193822468198518,
2012-12-31,2013-02-28,210334000,3468305000,1.48,,0.060644608821888504,
2013-12-31,2014-03-03,314488000,3610516000,2.12,,0.0871033392456923,
2014-12-31,2015-03-02,200183000,3878256000,0.99,,0.05161675763539075,
2015-12-31,2016-02-29,296689000,4500132000,1.56,,0.06592895497287635,
2016-12-31,2017-03-01,426187000,5096015000,2.2,,0.08363142573167465,
2017-12-31,2018-03-01,248259000,10349081000,0.99,,0.023988506805580127,
2018-12-31,2019-02-25,331246000,9858644000,1.21,,0.03359954979609772,
2019-12-31,2020-03-02,579761000,9879312000,2.35,,0.05868434967941087,
2020-12-31,2021-03-01,356398000,17717697000,1.0,,0.020115368267106047,
2021-12-31,2022-02-25,1709259000,18004568000,5.94,,0.09493474100572699,
2022-12-31,2023-02-27,377684000,17583334000,1.11,,0.021479657953377897,
2023-12-31,2024-02-23,948838000,19117534000,3.0,,0.04963181966879201,
2024-12-31,2025-02-25,602490000,21340397000,1.61,,0.02823237074736707,
2025-12-31,2026-02-13,1308589000,22925663000,3.58,,0.05707965784893549,
