fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-06-30,2012-09-12,2640000,10324000,0.8,,0.2557148392096087,
2012-06-30,2012-09-12,-876000,9550000,-0.27,,-0.09172774869109948,
2013-06-30,2013-09-27,-1784000,7937000,,,-0.22477006425601612,
2014-06-30,2014-09-18,-488000,9216000,,,-0.05295138888888889,
2015-06-30,2015-09-17,-365000,8478000,-0.09,,-0.043052606746874264,
2016-06-30,2016-09-15,822000,8877000,0.2,,0.09259885096316323,
2017-06-30,2017-09-14,5084000,13710000,1.25,,0.37082421590080233,
2018-06-30,2018-09-13,1621000,17276000,0.37,,0.09382959018291272,
2019-06-30,2019-09-12,4148000,17008000,0.97,,0.24388523047977423,
2020-06-30,2020-09-10,6112000,19062000,1.5,,0.3206379183716294,
2021-06-30,2021-09-09,4450000,20084000,1.13,,0.22156940848436565,
2022-06-30,2022-09-08,3855000,23668000,1.02,,0.16287814770998818,
2023-06-30,2023-10-13,7074000,31590000,1.95,,0.22393162393162394,
2024-06-30,2024-09-05,2127000,30867000,0.6,,0.06890854310428612,
2025-06-30,2025-09-04,8978000,36632000,2.67,,0.24508626337628303,
