fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-02,-2172000,195297000,,,-0.011121522604033856,
2010-12-31,2012-03-02,10999000,297838000,,,0.03692947172624044,
2011-12-31,2012-03-02,25882000,336978000,,,0.07680620099828475,
2012-12-31,2013-03-01,40181000,546924000,,,0.07346724590619538,
2013-12-31,2014-02-27,52485000,682956000,,,0.07684975313197337,
2014-12-31,2015-02-26,82739000,855069000,,,0.09676295129398914,
2015-12-31,2016-02-26,103256000,1375424000,,,0.0750721232143688,
2016-12-31,2017-02-28,157876000,1932227000,1.74,,0.08170675598674483,
2017-12-31,2018-02-14,193031000,2088143000,1.54,,0.09244146593408593,
2018-12-31,2019-02-13,219986000,2509747000,1.48,,0.08765265980993303,
2019-12-31,2020-02-13,230174000,2629975000,1.4,,0.08751946311276723,
2020-12-31,2021-02-10,18377000,2270529000,0.01,,0.008093708558666285,
2021-12-31,2022-02-08,223515000,2294626000,1.46,,0.0974080307640548,
2022-12-31,2023-02-08,265232000,2354504000,1.68,,0.11264877868119995,
2023-12-31,2024-02-06,58127000,2208733000,0.29,,0.02631689751545343,
2024-12-31,2025-02-10,-119636000,1874481000,-0.97,,-0.06382353302060677,
2025-12-31,2026-02-10,126720000,1856090000,0.81,,0.06827255143877721,
