fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-02-28,78319000,825794000,0.66,,0.09484084408460221,
2012-12-31,2013-02-28,227695000,986435000,1.91,,0.23082615681722565,
2013-12-31,2014-02-26,346078000,1164687000,3.07,,0.297142494077808,
2014-12-31,2015-02-25,29388000,998704000,0.27,,0.029426136272609302,
2015-12-31,2016-02-24,131465000,265716000,1.22,,0.4947575607039094,
2016-12-31,2017-02-27,183057000,150018000,1.76,,1.2202335719713635,
2017-12-31,2018-02-27,147844000,285394000,1.47,,0.5180347169176647,
2018-12-31,2019-02-25,226958000,235662000,2.27,,0.9630657467050266,
2019-12-31,2020-02-24,244115000,404106000,2.55,,0.6040865515483561,
2020-12-31,2021-02-22,278670000,617766000,2.91,,0.4510931323510844,
2021-12-31,2022-02-22,305871000,637175000,3.24,,0.4800423745438851,
2022-12-31,2023-02-23,238191000,748310000,2.6,,0.3183052478250992,
2023-12-31,2024-02-27,245849000,933351000,2.68,,0.26340465698327853,
2024-12-31,2025-02-24,281941000,1080680000,3.07,,0.2608922160121405,
2025-12-31,2026-02-23,328945000,1232487000,3.58,,0.2668953100519519,
