fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-01-31,2015-03-31,11169000,-6399000,0.25,,-1.7454289732770745,
2014-01-31,2015-03-31,1233000,-12706000,-1.26,,-0.09704076814103572,
2015-01-31,2015-03-31,10166000,144095000,0.21,,0.07055067837190743,
2016-01-31,2016-03-31,16613000,203457000,0.28,,0.08165361722624437,
2017-01-31,2017-03-30,26376000,261940000,0.44,,0.10069481560662748,
2018-01-31,2018-03-28,47362000,346274000,0.77,,0.13677607905878003,
2019-01-31,2019-03-28,73899000,477079000,1.17,,0.15489887419064768,
2020-01-31,2020-03-31,39664000,1030295000,0.58,,0.03849771182040095,
2021-01-31,2021-03-31,8834000,1378728000,0.12,,0.006407355185359258,
2022-01-31,2022-03-31,-44289000,1852575000,-0.53,,-0.023906724424112385,
2023-01-31,2023-03-30,-26143000,1895640000,-0.31,,-0.013791120676921778,
2024-01-31,2024-03-22,55712000,2035021000,0.64,,0.027376621666312044,
2025-01-31,2025-03-18,96703000,2114911000,1.09,,0.04572438272816208,
2026-01-31,2026-03-17,215201000,2107196000,2.46,,0.10212671246528562,
