fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-26,1462000000,5310000000,4.8,,0.2753295668549906,
2009-12-31,2010-02-26,747000000,5379000000,2.57,,0.1388733965421082,
2010-12-31,2011-02-25,706000000,8251000000,2.37,,0.08556538601381651,
2019-12-31,2022-02-18,1532000000,3375000000,6.37,,0.4539259259259259,
2020-12-31,2022-02-18,1969000000,3495000000,8.45,,0.563376251788269,
2021-12-31,2022-02-18,1255000000,1061000000,5.55,,1.182846371347785,
2022-12-31,2023-02-17,2589000000,-529000000,12.14,,-4.89413988657845,
2023-12-31,2024-02-16,2564000000,-826000000,12.51,,-3.1041162227602905,
2024-12-31,2025-02-18,2654000000,6121000000,12.49,,0.4335892827969286,
2025-12-31,2026-02-13,3695000000,9352000000,17.02,,0.3951026518391788,
